timestamp,voltaje
2025-07-22 23:17:35,2.709
2025-07-22 23:17:35,2.787
2025-07-22 23:17:35,2.685
2025-07-22 23:17:35,2.678
2025-07-22 23:17:35,2.783
2025-07-22 23:17:35,2.712
2025-07-22 23:17:35,2.657
2025-07-22 23:17:35,2.766
2025-07-22 23:17:35,2.745
2025-07-22 23:17:35,2.653
2025-07-22 23:17:35,2.742
2025-07-22 23:17:35,2.773
2025-07-22 23:17:35,2.664
2025-07-22 23:17:35,2.711
2025-07-22 23:17:35,2.787
2025-07-22 23:17:35,2.684
2025-07-22 23:17:35,2.680
2025-07-22 23:17:35,2.783
2025-07-22 23:17:35,2.712
2025-07-22 23:17:35,2.657
2025-07-22 23:17:35,2.766
2025-07-22 23:17:35,2.745
2025-07-22 23:17:35,2.653
2025-07-22 23:17:35,2.742
2025-07-22 23:17:35,2.773
2025-07-22 23:17:35,2.663
2025-07-22 23:17:36,2.712
2025-07-22 23:17:36,2.787
2025-07-22 23:17:36,2.684
2025-07-22 23:17:36,2.679
2025-07-22 23:17:36,2.783
2025-07-22 23:17:36,2.712
2025-07-22 23:17:36,2.657
2025-07-22 23:17:36,2.766
2025-07-22 23:17:36,2.745
2025-07-22 23:17:36,2.653
2025-07-22 23:17:36,2.742
2025-07-22 23:17:36,2.773
2025-07-22 23:17:36,2.663
2025-07-22 23:17:36,2.712
2025-07-22 23:17:36,2.787
2025-07-22 23:17:36,2.683
2025-07-22 23:17:36,2.680
2025-07-22 23:17:36,2.784
2025-07-22 23:17:36,2.711
2025-07-22 23:17:36,2.657
2025-07-22 23:17:36,2.767
2025-07-22 23:17:36,2.743
2025-07-22 23:17:36,2.652
2025-07-22 23:17:36,2.742
2025-07-22 23:17:36,2.773
2025-07-22 23:17:36,2.664
2025-07-22 23:17:36,2.711
2025-07-22 23:17:36,2.787
2025-07-22 23:17:36,2.685
2025-07-22 23:17:36,2.680
2025-07-22 23:17:36,2.784
2025-07-22 23:17:36,2.712
2025-07-22 23:17:36,2.658
2025-07-22 23:17:36,2.767
2025-07-22 23:17:36,2.744
2025-07-22 23:17:36,2.653
2025-07-22 23:17:36,2.742
2025-07-22 23:17:36,2.773
2025-07-22 23:17:36,2.663
2025-07-22 23:17:36,2.713
2025-07-22 23:17:36,2.787
2025-07-22 23:17:36,2.683
2025-07-22 23:17:36,2.681
2025-07-22 23:17:36,2.784
2025-07-22 23:17:36,2.710
2025-07-22 23:17:36,2.658
2025-07-22 23:17:36,2.768
2025-07-22 23:17:36,2.741
2025-07-22 23:17:36,2.652
2025-07-22 23:17:36,2.746
2025-07-22 23:17:36,2.770
2025-07-22 23:17:36,2.661
2025-07-22 23:17:36,2.717
2025-07-22 23:17:36,2.786
2025-07-22 23:17:36,2.680
2025-07-22 23:17:36,2.685
2025-07-22 23:17:36,2.785
2025-07-22 23:17:36,2.705
2025-07-22 23:17:36,2.660
2025-07-22 23:17:36,2.771
2025-07-22 23:17:36,2.737
2025-07-22 23:17:36,2.652
2025-07-22 23:17:36,2.749
2025-07-22 23:17:36,2.767
2025-07-22 23:17:36,2.659
2025-07-22 23:17:36,2.721
2025-07-22 23:17:36,2.785
2025-07-22 23:17:36,2.677
2025-07-22 23:17:36,2.689
2025-07-22 23:17:36,2.786
2025-07-22 23:17:36,2.702
2025-07-22 23:17:36,2.662
2025-07-22 23:17:36,2.773
2025-07-22 23:17:36,2.733
2025-07-22 23:17:36,2.652
2025-07-22 23:17:36,2.751
2025-07-22 23:17:36,2.764
2025-07-22 23:17:36,2.658
2025-07-22 23:17:36,2.723
2025-07-22 23:17:36,2.784
2025-07-22 23:17:36,2.675
2025-07-22 23:17:36,2.691
2025-07-22 23:17:36,2.786
2025-07-22 23:17:36,2.700
2025-07-22 23:17:36,2.663
2025-07-22 23:17:36,2.774
2025-07-22 23:17:36,2.731
2025-07-22 23:17:36,2.652
2025-07-22 23:17:36,2.752
2025-07-22 23:17:36,2.763
2025-07-22 23:17:36,2.657
2025-07-22 23:17:36,2.724
2025-07-22 23:17:36,2.784
2025-07-22 23:17:36,2.675
2025-07-22 23:17:36,2.692
2025-07-22 23:17:36,2.787
2025-07-22 23:17:36,2.699
2025-07-22 23:17:36,2.666
2025-07-22 23:17:36,2.776
2025-07-22 23:17:36,2.728
2025-07-22 23:17:36,2.653
2025-07-22 23:17:36,2.755
2025-07-22 23:17:36,2.759
2025-07-22 23:17:36,2.656
2025-07-22 23:17:36,2.728
2025-07-22 23:17:36,2.781
2025-07-22 23:17:36,2.671
2025-07-22 23:17:36,2.696
2025-07-22 23:17:36,2.787
2025-07-22 23:17:36,2.695
2025-07-22 23:17:36,2.667
2025-07-22 23:17:36,2.777
2025-07-22 23:17:36,2.725
2025-07-22 23:17:36,2.653
2025-07-22 23:17:36,2.758
2025-07-22 23:17:36,2.756
2025-07-22 23:17:36,2.655
2025-07-22 23:17:36,2.731
2025-07-22 23:17:36,2.780
2025-07-22 23:17:36,2.670
2025-07-22 23:17:36,2.699
2025-07-22 23:17:36,2.787
2025-07-22 23:17:36,2.693
2025-07-22 23:17:36,2.669
2025-07-22 23:17:36,2.778
2025-07-22 23:17:36,2.723
2025-07-22 23:17:36,2.653
2025-07-22 23:17:36,2.759
2025-07-22 23:17:36,2.755
2025-07-22 23:17:36,2.655
2025-07-22 23:17:36,2.732
2025-07-22 23:17:36,2.780
2025-07-22 23:17:36,2.669
2025-07-22 23:17:36,2.700
2025-07-22 23:17:36,2.787
2025-07-22 23:17:36,2.692
2025-07-22 23:17:36,2.670
2025-07-22 23:17:36,2.778
2025-07-22 23:17:36,2.722
2025-07-22 23:17:36,2.654
2025-07-22 23:17:36,2.759
2025-07-22 23:17:36,2.755
2025-07-22 23:17:36,2.655
2025-07-22 23:17:36,2.733
2025-07-22 23:17:36,2.780
2025-07-22 23:17:36,2.669
2025-07-22 23:17:36,2.701
2025-07-22 23:17:36,2.787
2025-07-22 23:17:36,2.692
2025-07-22 23:17:36,2.670
2025-07-22 23:17:36,2.779
2025-07-22 23:17:36,2.722
2025-07-22 23:17:36,2.653
2025-07-22 23:17:36,2.759
2025-07-22 23:17:36,2.754
2025-07-22 23:17:36,2.654
2025-07-22 23:17:36,2.733
2025-07-22 23:17:36,2.779
2025-07-22 23:17:36,2.669
2025-07-22 23:17:36,2.701
2025-07-22 23:17:36,2.787
2025-07-22 23:17:36,2.691
2025-07-22 23:17:36,2.672
2025-07-22 23:17:37,2.779
2025-07-22 23:17:37,2.720
2025-07-22 23:17:37,2.654
2025-07-22 23:17:37,2.760
2025-07-22 23:17:37,2.752
2025-07-22 23:17:37,2.654
2025-07-22 23:17:37,2.735
2025-07-22 23:17:37,2.778
2025-07-22 23:17:37,2.667
2025-07-22 23:17:37,2.703
2025-07-22 23:17:37,2.787
2025-07-22 23:17:37,2.690
2025-07-22 23:17:37,2.674
2025-07-22 23:17:37,2.781
2025-07-22 23:17:37,2.718
2025-07-22 23:17:37,2.655
2025-07-22 23:17:37,2.762
2025-07-22 23:17:37,2.750
2025-07-22 23:17:37,2.653
2025-07-22 23:17:37,2.737
2025-07-22 23:17:37,2.776
2025-07-22 23:17:37,2.666
2025-07-22 23:17:37,2.706
2025-07-22 23:17:37,2.787
2025-07-22 23:17:37,2.687
2025-07-22 23:17:37,2.674
2025-07-22 23:17:37,2.780
2025-07-22 23:17:37,2.718
2025-07-22 23:17:37,2.655
2025-07-22 23:17:37,2.762
2025-07-22 23:17:37,2.749
2025-07-22 23:17:37,2.653
2025-07-22 23:17:37,2.737
2025-07-22 23:17:37,2.776
2025-07-22 23:17:37,2.666
2025-07-22 23:17:37,2.706
2025-07-22 23:17:37,2.787
2025-07-22 23:17:37,2.687
2025-07-22 23:17:37,2.676
2025-07-22 23:17:37,2.782
2025-07-22 23:17:37,2.714
2025-07-22 23:17:37,2.656
2025-07-22 23:17:37,2.765
2025-07-22 23:17:37,2.745
2025-07-22 23:17:37,2.652
2025-07-22 23:17:37,2.741
2025-07-22 23:17:37,2.772
2025-07-22 23:17:37,2.663
2025-07-22 23:17:37,2.712
2025-07-22 23:17:37,2.786
2025-07-22 23:17:37,2.683
2025-07-22 23:17:37,2.680
2025-07-22 23:17:37,2.783
2025-07-22 23:17:37,2.710
2025-07-22 23:17:37,2.658
2025-07-22 23:17:37,2.768
2025-07-22 23:17:37,2.741
2025-07-22 23:17:37,2.652
2025-07-22 23:17:37,2.747
2025-07-22 23:17:37,2.767
2025-07-22 23:17:37,2.660
2025-07-22 23:17:37,2.719
2025-07-22 23:17:37,2.785
2025-07-22 23:17:37,2.678
2025-07-22 23:17:37,2.688
2025-07-22 23:17:37,2.786
2025-07-22 23:17:37,2.703
2025-07-22 23:17:37,2.662
2025-07-22 23:17:37,2.773
2025-07-22 23:17:37,2.733
2025-07-22 23:17:37,2.652
2025-07-22 23:17:37,2.751
2025-07-22 23:17:37,2.764
2025-07-22 23:17:37,2.658
2025-07-22 23:17:37,2.723
2025-07-22 23:17:37,2.784
2025-07-22 23:17:37,2.676
2025-07-22 23:17:37,2.691
2025-07-22 23:17:37,2.786
2025-07-22 23:17:37,2.700
2025-07-22 23:17:37,2.664
2025-07-22 23:17:37,2.775
2025-07-22 23:17:37,2.730
2025-07-22 23:17:37,2.653
2025-07-22 23:17:37,2.754
2025-07-22 23:17:37,2.760
2025-07-22 23:17:37,2.656
2025-07-22 23:17:37,2.728
2025-07-22 23:17:37,2.782
2025-07-22 23:17:37,2.672
2025-07-22 23:17:37,2.697
2025-07-22 23:17:37,2.787
2025-07-22 23:17:37,2.694
2025-07-22 23:17:37,2.670
2025-07-22 23:17:37,2.778
2025-07-22 23:17:37,2.722
2025-07-22 23:17:37,2.654
2025-07-22 23:17:37,2.759
2025-07-22 23:17:37,2.753
2025-07-22 23:17:37,2.654
2025-07-22 23:17:37,2.733
2025-07-22 23:17:37,2.778
2025-07-22 23:17:37,2.669
2025-07-22 23:17:37,2.702
2025-07-22 23:17:37,2.787
2025-07-22 23:17:37,2.689
2025-07-22 23:17:37,2.674
2025-07-22 23:17:37,2.781
2025-07-22 23:17:37,2.716
2025-07-22 23:17:37,2.656
2025-07-22 23:17:37,2.763
2025-07-22 23:17:37,2.747
2025-07-22 23:17:37,2.653
2025-07-22 23:17:37,2.739
2025-07-22 23:17:37,2.774
2025-07-22 23:17:37,2.665
2025-07-22 23:17:37,2.709
2025-07-22 23:17:37,2.786
2025-07-22 23:17:37,2.685
2025-07-22 23:17:37,2.678
2025-07-22 23:17:37,2.782
2025-07-22 23:17:37,2.712
2025-07-22 23:17:37,2.657
2025-07-22 23:17:37,2.765
2025-07-22 23:17:37,2.744
2025-07-22 23:17:37,2.652
2025-07-22 23:17:37,2.742
2025-07-22 23:17:37,2.773
2025-07-22 23:17:37,2.663
2025-07-22 23:17:37,2.712
2025-07-22 23:17:37,2.786
2025-07-22 23:17:37,2.683
2025-07-22 23:17:37,2.681
2025-07-22 23:17:37,2.783
2025-07-22 23:17:37,2.709
2025-07-22 23:17:37,2.659
2025-07-22 23:17:37,2.767
2025-07-22 23:17:37,2.741
2025-07-22 23:17:37,2.652
2025-07-22 23:17:37,2.744
2025-07-22 23:17:37,2.770
2025-07-22 23:17:37,2.662
2025-07-22 23:17:37,2.715
2025-07-22 23:17:37,2.785
2025-07-22 23:17:37,2.681
2025-07-22 23:17:37,2.683
2025-07-22 23:17:37,2.783
2025-07-22 23:17:37,2.707
2025-07-22 23:17:37,2.659
2025-07-22 23:17:37,2.769
2025-07-22 23:17:37,2.739
2025-07-22 23:17:37,2.652
2025-07-22 23:17:37,2.746
2025-07-22 23:17:37,2.768
2025-07-22 23:17:37,2.660
2025-07-22 23:17:37,2.717
2025-07-22 23:17:37,2.785
2025-07-22 23:17:37,2.679
2025-07-22 23:17:37,2.685
2025-07-22 23:17:37,2.784
2025-07-22 23:17:37,2.705
2025-07-22 23:17:37,2.661
2025-07-22 23:17:38,2.770
2025-07-22 23:17:38,2.736
2025-07-22 23:17:38,2.652
2025-07-22 23:17:38,2.748
2025-07-22 23:17:38,2.766
2025-07-22 23:17:38,2.659
2025-07-22 23:17:38,2.719
2025-07-22 23:17:38,2.784
2025-07-22 23:17:38,2.678
2025-07-22 23:17:38,2.688
2025-07-22 23:17:38,2.785
2025-07-22 23:17:38,2.702
2025-07-22 23:17:38,2.663
2025-07-22 23:17:38,2.772
2025-07-22 23:17:38,2.732
2025-07-22 23:17:38,2.652
2025-07-22 23:17:38,2.750
2025-07-22 23:17:38,2.763
2025-07-22 23:17:38,2.658
2025-07-22 23:17:38,2.722
2025-07-22 23:17:38,2.783
2025-07-22 23:17:38,2.674
2025-07-22 23:17:38,2.693
2025-07-22 23:17:38,2.786
2025-07-22 23:17:38,2.697
2025-07-22 23:17:38,2.666
2025-07-22 23:17:38,2.775
2025-07-22 23:17:38,2.728
2025-07-22 23:17:38,2.652
2025-07-22 23:17:38,2.754
2025-07-22 23:17:38,2.759
2025-07-22 23:17:38,2.656
2025-07-22 23:17:38,2.728
2025-07-22 23:17:38,2.781
2025-07-22 23:17:38,2.672
2025-07-22 23:17:38,2.696
2025-07-22 23:17:38,2.786
2025-07-22 23:17:38,2.695
2025-07-22 23:17:38,2.668
2025-07-22 23:17:38,2.777
2025-07-22 23:17:38,2.724
2025-07-22 23:17:38,2.653
2025-07-22 23:17:38,2.757
2025-07-22 23:17:38,2.755
2025-07-22 23:17:38,2.654
2025-07-22 23:17:38,2.731
2025-07-22 23:17:38,2.779
2025-07-22 23:17:38,2.670
2025-07-22 23:17:38,2.701
2025-07-22 23:17:38,2.787
2025-07-22 23:17:38,2.691
2025-07-22 23:17:38,2.671
2025-07-22 23:17:38,2.778
2025-07-22 23:17:38,2.720
2025-07-22 23:17:38,2.654
2025-07-22 23:17:38,2.760
2025-07-22 23:17:38,2.751
2025-07-22 23:17:38,2.653
2025-07-22 23:17:38,2.735
2025-07-22 23:17:38,2.776
2025-07-22 23:17:38,2.667
2025-07-22 23:17:38,2.704
2025-07-22 23:17:38,2.786
2025-07-22 23:17:38,2.689
2025-07-22 23:17:38,2.675
2025-07-22 23:17:38,2.781
2025-07-22 23:17:38,2.715
2025-07-22 23:17:38,2.655
2025-07-22 23:17:38,2.763
2025-07-22 23:17:38,2.747
2025-07-22 23:17:38,2.652
2025-07-22 23:17:38,2.740
2025-07-22 23:17:38,2.773
2025-07-22 23:17:38,2.664
2025-07-22 23:17:38,2.710
2025-07-22 23:17:38,2.785
2025-07-22 23:17:38,2.684
2025-07-22 23:17:38,2.679
2025-07-22 23:17:38,2.782
2025-07-22 23:17:38,2.710
2025-07-22 23:17:38,2.658
2025-07-22 23:17:38,2.767
2025-07-22 23:17:38,2.741
2025-07-22 23:17:38,2.652
2025-07-22 23:17:38,2.744
2025-07-22 23:17:38,2.770
2025-07-22 23:17:38,2.661
2025-07-22 23:17:38,2.717
2025-07-22 23:17:38,2.785
2025-07-22 23:17:38,2.679
2025-07-22 23:17:38,2.686
2025-07-22 23:17:38,2.785
2025-07-22 23:17:38,2.704
2025-07-22 23:17:38,2.661
2025-07-22 23:17:38,2.771
2025-07-22 23:17:38,2.734
2025-07-22 23:17:38,2.651
2025-07-22 23:17:38,2.750
2025-07-22 23:17:38,2.764
2025-07-22 23:17:38,2.658
2025-07-22 23:17:38,2.722
2025-07-22 23:17:38,2.784
2025-07-22 23:17:38,2.676
2025-07-22 23:17:38,2.691
2025-07-22 23:17:38,2.786
2025-07-22 23:17:38,2.698
2025-07-22 23:17:38,2.666
2025-07-22 23:17:38,2.775
2025-07-22 23:17:38,2.727
2025-07-22 23:17:38,2.652
2025-07-22 23:17:38,2.755
2025-07-22 23:17:38,2.758
2025-07-22 23:17:38,2.656
2025-07-22 23:17:38,2.729
2025-07-22 23:17:38,2.781
2025-07-22 23:17:38,2.671
2025-07-22 23:17:38,2.697
2025-07-22 23:17:38,2.787
2025-07-22 23:17:38,2.693
2025-07-22 23:17:38,2.669
2025-07-22 23:17:38,2.778
2025-07-22 23:17:38,2.720
2025-07-22 23:17:38,2.653
2025-07-22 23:17:38,2.760
2025-07-22 23:17:38,2.752
2025-07-22 23:17:38,2.654
2025-07-22 23:17:38,2.735
2025-07-22 23:17:38,2.777
2025-07-22 23:17:38,2.667
2025-07-22 23:17:38,2.704
2025-07-22 23:17:38,2.787
2025-07-22 23:17:38,2.689
2025-07-22 23:17:38,2.674
2025-07-22 23:17:38,2.780
2025-07-22 23:17:38,2.717
2025-07-22 23:17:38,2.654
2025-07-22 23:17:38,2.762
2025-07-22 23:17:38,2.749
2025-07-22 23:17:38,2.653
2025-07-22 23:17:38,2.737
2025-07-22 23:17:38,2.776
2025-07-22 23:17:38,2.666
2025-07-22 23:17:38,2.706
2025-07-22 23:17:38,2.787
2025-07-22 23:17:38,2.688
2025-07-22 23:17:38,2.675
2025-07-22 23:17:38,2.781
2025-07-22 23:17:38,2.715
2025-07-22 23:17:38,2.655
2025-07-22 23:17:38,2.763
2025-07-22 23:17:38,2.748
2025-07-22 23:17:38,2.653
2025-07-22 23:17:38,2.739
2025-07-22 23:17:38,2.775
2025-07-22 23:17:38,2.665
2025-07-22 23:17:38,2.711
2025-07-22 23:17:38,2.787
2025-07-22 23:17:38,2.684
2025-07-22 23:17:38,2.680
2025-07-22 23:17:38,2.784
2025-07-22 23:17:38,2.711
2025-07-22 23:17:38,2.657
2025-07-22 23:17:38,2.767
2025-07-22 23:17:39,2.743
2025-07-22 23:17:39,2.652
2025-07-22 23:17:39,2.743
2025-07-22 23:17:39,2.772
2025-07-22 23:17:39,2.663
2025-07-22 23:17:39,2.713
2025-07-22 23:17:39,2.787
2025-07-22 23:17:39,2.682
2025-07-22 23:17:39,2.681
2025-07-22 23:17:39,2.784
2025-07-22 23:17:39,2.709
2025-07-22 23:17:39,2.658
2025-07-22 23:17:39,2.768
2025-07-22 23:17:39,2.741
2025-07-22 23:17:39,2.652
2025-07-22 23:17:39,2.745
2025-07-22 23:17:39,2.770
2025-07-22 23:17:39,2.661
2025-07-22 23:17:39,2.716
2025-07-22 23:17:39,2.786
2025-07-22 23:17:39,2.680
2025-07-22 23:17:39,2.683
2025-07-22 23:17:39,2.784
2025-07-22 23:17:39,2.706
2025-07-22 23:17:39,2.661
2025-07-22 23:17:39,2.772
2025-07-22 23:17:39,2.733
2025-07-22 23:17:39,2.652
2025-07-22 23:17:39,2.751
2025-07-22 23:17:39,2.764
2025-07-22 23:17:39,2.658
2025-07-22 23:17:39,2.725
2025-07-22 23:17:39,2.783
2025-07-22 23:17:39,2.673
2025-07-22 23:17:39,2.694
2025-07-22 23:17:39,2.787
2025-07-22 23:17:39,2.697
2025-07-22 23:17:39,2.666
2025-07-22 23:17:39,2.776
2025-07-22 23:17:39,2.726
2025-07-22 23:17:39,2.652
2025-07-22 23:17:39,2.758
2025-07-22 23:17:39,2.756
2025-07-22 23:17:39,2.655
2025-07-22 23:17:39,2.733
2025-07-22 23:17:39,2.779
2025-07-22 23:17:39,2.667
2025-07-22 23:17:39,2.703
2025-07-22 23:17:39,2.787
2025-07-22 23:17:39,2.688
2025-07-22 23:17:39,2.673
2025-07-22 23:17:39,2.780
2025-07-22 23:17:39,2.717
2025-07-22 23:17:39,2.655
2025-07-22 23:17:39,2.763
2025-07-22 23:17:39,2.749
2025-07-22 23:17:39,2.653
2025-07-22 23:17:39,2.738
2025-07-22 23:17:39,2.775
2025-07-22 23:17:39,2.665
2025-07-22 23:17:39,2.707
2025-07-22 23:17:39,2.787
2025-07-22 23:17:39,2.686
2025-07-22 23:17:39,2.676
2025-07-22 23:17:39,2.782
2025-07-22 23:17:39,2.714
2025-07-22 23:17:39,2.656
2025-07-22 23:17:39,2.764
2025-07-22 23:17:39,2.746
2025-07-22 23:17:39,2.652
2025-07-22 23:17:39,2.740
2025-07-22 23:17:39,2.774
2025-07-22 23:17:39,2.664
2025-07-22 23:17:39,2.709
2025-07-22 23:17:39,2.787
2025-07-22 23:17:39,2.685
2025-07-22 23:17:39,2.677
2025-07-22 23:17:39,2.782
2025-07-22 23:17:39,2.713
2025-07-22 23:17:39,2.656
2025-07-22 23:17:39,2.765
2025-07-22 23:17:39,2.745
2025-07-22 23:17:39,2.652
2025-07-22 23:17:39,2.742
2025-07-22 23:17:39,2.772
2025-07-22 23:17:39,2.663
2025-07-22 23:17:39,2.711
2025-07-22 23:17:39,2.786
2025-07-22 23:17:39,2.683
2025-07-22 23:17:39,2.679
2025-07-22 23:17:39,2.783
2025-07-22 23:17:39,2.711
2025-07-22 23:17:39,2.656
2025-07-22 23:17:39,2.766
2025-07-22 23:17:39,2.743
2025-07-22 23:17:39,2.652
2025-07-22 23:17:39,2.742
2025-07-22 23:17:39,2.772
2025-07-22 23:17:39,2.662
2025-07-22 23:17:39,2.711
2025-07-22 23:17:39,2.786
2025-07-22 23:17:39,2.683
2025-07-22 23:17:39,2.680
2025-07-22 23:17:39,2.783
2025-07-22 23:17:39,2.709
2025-07-22 23:17:39,2.657
2025-07-22 23:17:39,2.767
2025-07-22 23:17:39,2.743
2025-07-22 23:17:39,2.652
2025-07-22 23:17:39,2.745
2025-07-22 23:17:39,2.769
2025-07-22 23:17:39,2.660
2025-07-22 23:17:39,2.715
2025-07-22 23:17:39,2.785
2025-07-22 23:17:39,2.679
2025-07-22 23:17:39,2.684
2025-07-22 23:17:39,2.784
2025-07-22 23:17:39,2.705
2025-07-22 23:17:39,2.659
2025-07-22 23:17:39,2.770
2025-07-22 23:17:39,2.736
2025-07-22 23:17:39,2.651
2025-07-22 23:17:39,2.748
2025-07-22 23:17:39,2.765
2025-07-22 23:17:39,2.658
2025-07-22 23:17:39,2.718
2025-07-22 23:17:39,2.784
2025-07-22 23:17:39,2.676
2025-07-22 23:17:39,2.687
2025-07-22 23:17:39,2.784
2025-07-22 23:17:39,2.702
2025-07-22 23:17:39,2.661
2025-07-22 23:17:39,2.771
2025-07-22 23:17:39,2.734
2025-07-22 23:17:39,2.651
2025-07-22 23:17:39,2.749
2025-07-22 23:17:39,2.763
2025-07-22 23:17:39,2.657
2025-07-22 23:17:39,2.721
2025-07-22 23:17:39,2.783
2025-07-22 23:17:39,2.675
2025-07-22 23:17:39,2.688
2025-07-22 23:17:39,2.785
2025-07-22 23:17:39,2.701
2025-07-22 23:17:39,2.662
2025-07-22 23:17:39,2.772
2025-07-22 23:17:39,2.732
2025-07-22 23:17:39,2.651
2025-07-22 23:17:39,2.750
2025-07-22 23:17:39,2.762
2025-07-22 23:17:39,2.657
2025-07-22 23:17:39,2.722
2025-07-22 23:17:39,2.782
2025-07-22 23:17:39,2.674
2025-07-22 23:17:39,2.690
2025-07-22 23:17:39,2.785
2025-07-22 23:17:39,2.699
2025-07-22 23:17:39,2.663
2025-07-22 23:17:39,2.773
2025-07-22 23:17:39,2.730
2025-07-22 23:17:39,2.652
2025-07-22 23:17:39,2.751
2025-07-22 23:17:40,2.760
2025-07-22 23:17:40,2.656
2025-07-22 23:17:40,2.724
2025-07-22 23:17:40,2.782
2025-07-22 23:17:40,2.674
2025-07-22 23:17:40,2.692
2025-07-22 23:17:40,2.785
2025-07-22 23:17:40,2.698
2025-07-22 23:17:40,2.664
2025-07-22 23:17:40,2.773
2025-07-22 23:17:40,2.729
2025-07-22 23:17:40,2.652
2025-07-22 23:17:40,2.752
2025-07-22 23:17:40,2.760
2025-07-22 23:17:40,2.656
2025-07-22 23:17:40,2.724
2025-07-22 23:17:40,2.781
2025-07-22 23:17:40,2.673
2025-07-22 23:17:40,2.693
2025-07-22 23:17:40,2.785
2025-07-22 23:17:40,2.697
2025-07-22 23:17:40,2.666
2025-07-22 23:17:40,2.774
2025-07-22 23:17:40,2.727
2025-07-22 23:17:40,2.652
2025-07-22 23:17:40,2.754
2025-07-22 23:17:40,2.758
2025-07-22 23:17:40,2.655
2025-07-22 23:17:40,2.727
2025-07-22 23:17:40,2.779
2025-07-22 23:17:40,2.666
2025-07-22 23:17:40,2.705
2025-07-22 23:17:40,2.786
2025-07-22 23:17:40,2.686
2025-07-22 23:17:40,2.676
2025-07-22 23:17:40,2.780
2025-07-22 23:17:40,2.714
2025-07-22 23:17:40,2.656
2025-07-22 23:17:40,2.764
2025-07-22 23:17:40,2.745
2025-07-22 23:17:40,2.652
2025-07-22 23:17:40,2.740
2025-07-22 23:17:40,2.772
2025-07-22 23:17:40,2.663
2025-07-22 23:17:40,2.710
2025-07-22 23:17:40,2.785
2025-07-22 23:17:40,2.683
2025-07-22 23:17:40,2.679
2025-07-22 23:17:40,2.781
2025-07-22 23:17:40,2.710
2025-07-22 23:17:40,2.658
2025-07-22 23:17:40,2.766
2025-07-22 23:17:40,2.741
2025-07-22 23:17:40,2.652
2025-07-22 23:17:40,2.743
2025-07-22 23:17:40,2.769
2025-07-22 23:17:40,2.662
2025-07-22 23:17:40,2.713
2025-07-22 23:17:40,2.785
2025-07-22 23:17:40,2.681
2025-07-22 23:17:40,2.682
2025-07-22 23:17:40,2.782
2025-07-22 23:17:40,2.707
2025-07-22 23:17:40,2.659
2025-07-22 23:17:40,2.768
2025-07-22 23:17:40,2.738
2025-07-22 23:17:40,2.652
2025-07-22 23:17:40,2.746
2025-07-22 23:17:40,2.766
2025-07-22 23:17:40,2.660
2025-07-22 23:17:40,2.717
2025-07-22 23:17:40,2.783
2025-07-22 23:17:40,2.678
2025-07-22 23:17:40,2.686
2025-07-22 23:17:40,2.784
2025-07-22 23:17:40,2.704
2025-07-22 23:17:40,2.661
2025-07-22 23:17:40,2.771
2025-07-22 23:17:40,2.733
2025-07-22 23:17:40,2.652
2025-07-22 23:17:40,2.750
2025-07-22 23:17:40,2.763
2025-07-22 23:17:40,2.658
2025-07-22 23:17:40,2.723
2025-07-22 23:17:40,2.782
2025-07-22 23:17:40,2.675
2025-07-22 23:17:40,2.691
2025-07-22 23:17:40,2.785
2025-07-22 23:17:40,2.699
2025-07-22 23:17:40,2.664
2025-07-22 23:17:40,2.773
2025-07-22 23:17:40,2.728
2025-07-22 23:17:40,2.652
2025-07-22 23:17:40,2.752
2025-07-22 23:17:40,2.759
2025-07-22 23:17:40,2.657
2025-07-22 23:17:40,2.727
2025-07-22 23:17:40,2.779
2025-07-22 23:17:40,2.670
2025-07-22 23:17:40,2.698
2025-07-22 23:17:40,2.786
2025-07-22 23:17:40,2.692
2025-07-22 23:17:40,2.670
2025-07-22 23:17:40,2.777
2025-07-22 23:17:40,2.721
2025-07-22 23:17:40,2.653
2025-07-22 23:17:40,2.758
2025-07-22 23:17:40,2.753
2025-07-22 23:17:40,2.655
2025-07-22 23:17:40,2.733
2025-07-22 23:17:40,2.777
2025-07-22 23:17:40,2.668
2025-07-22 23:17:40,2.704
2025-07-22 23:17:40,2.786
2025-07-22 23:17:40,2.687
2025-07-22 23:17:40,2.676
2025-07-22 23:17:40,2.780
2025-07-22 23:17:40,2.713
2025-07-22 23:17:40,2.656
2025-07-22 23:17:40,2.764
2025-07-22 23:17:40,2.744
2025-07-22 23:17:40,2.652
2025-07-22 23:17:40,2.740
2025-07-22 23:17:40,2.771
2025-07-22 23:17:40,2.663
2025-07-22 23:17:40,2.711
2025-07-22 23:17:40,2.785
2025-07-22 23:17:40,2.683
2025-07-22 23:17:40,2.681
2025-07-22 23:17:40,2.782
2025-07-22 23:17:40,2.707
2025-07-22 23:17:40,2.659
2025-07-22 23:17:40,2.768
2025-07-22 23:17:40,2.737
2025-07-22 23:17:40,2.652
2025-07-22 23:17:40,2.746
2025-07-22 23:17:40,2.765
2025-07-22 23:17:40,2.659
2025-07-22 23:17:40,2.718
2025-07-22 23:17:40,2.783
2025-07-22 23:17:40,2.678
2025-07-22 23:17:40,2.687
2025-07-22 23:17:40,2.784
2025-07-22 23:17:40,2.703
2025-07-22 23:17:40,2.662
2025-07-22 23:17:40,2.770
